nx,ny,dx,rho_l1_error,rho_l2_error,rho_linf_error,observed_order_rho_l1_error,observed_order_rho_l2_error,observed_order_rho_linf_error
32,32,3.1250000000e-02,1.2332733102e-02,1.3686884550e-02,1.9701323002e-02,N/A,N/A,N/A
64,64,1.5625000000e-02,6.4724270754e-03,7.1897968490e-03,1.0424331551e-02,9.3011384553e-01,9.2877118096e-01,9.1833763879e-01
128,128,7.8125000000e-03,3.3190168813e-03,3.6874875786e-03,5.3739581298e-03,9.6355083808e-01,9.6331281763e-01,9.5589788931e-01
