method,nx,dx,rho_l1_error,rho_l2_error,rho_linf_error,obs_rho_l1_error,obs_rho_l2_error,obs_rho_linf_error
baseline,32,3.1250000000e-01,6.4020222418e-01,1.9654670591e-01,1.7072551161e-01,N/A,N/A,N/A
baseline,64,1.5625000000e-01,3.5997835970e-01,1.1365274065e-01,9.7209261995e-02,8.3061750835e-01,7.9023971062e-01,8.1251297328e-01
baseline,128,7.8125000000e-02,1.9312616511e-01,6.1616440264e-02,5.1199947732e-02,8.9836654402e-01,8.8324523223e-01,9.2495144139e-01
muscl_minmod_rk2,32,3.1250000000e-01,2.5953763076e-01,7.4078445831e-02,5.4696687162e-02,N/A,N/A,N/A
muscl_minmod_rk2,64,1.5625000000e-01,9.6493658641e-02,2.6613207293e-02,2.4248673578e-02,1.4274376926e+00,1.4769114437e+00,1.1735476224e+00
muscl_minmod_rk2,128,7.8125000000e-02,2.8664677813e-02,8.3078485491e-03,9.6454762724e-03,1.7511600712e+00,1.6795955660e+00,1.3299814506e+00
