method,nx,dx,cfl,final_time,n_steps,predictor_iterations,reference,l1_error,l2_error,linf_error,mass_error
rusanov,40,0.025,0.5,0.15,15,0,cfweno_burgers_nx2560,0.0056288282065593805,0.006287621552160132,0.009508400446357035,0.0
cfweno_burgers,40,0.025,0.5,0.15,15,1,cfweno_burgers_nx2560,7.680142832293957e-05,9.086199731152547e-05,0.00017582183499587067,0.0
rusanov,80,0.0125,0.5,0.15,29,0,cfweno_burgers_nx2560,0.002798562179288691,0.003130601234240304,0.0047547968214562975,0.0
cfweno_burgers,80,0.0125,0.5,0.15,29,1,cfweno_burgers_nx2560,1.9219641560705437e-05,2.260622593954076e-05,4.364542617385503e-05,0.0
rusanov,160,0.00625,0.5,0.15,58,0,cfweno_burgers_nx2560,0.0013971265520243152,0.001564620940487192,0.0023819289528801413,0.0
cfweno_burgers,160,0.00625,0.5,0.15,58,1,cfweno_burgers_nx2560,4.76910638650685e-06,5.60426652565011e-06,1.0812241146407331e-05,0.0
rusanov,320,0.003125,0.5,0.15,116,0,cfweno_burgers_nx2560,0.0006970551277189534,0.0007808908968335526,0.0011900501885837578,0.0
cfweno_burgers,320,0.003125,0.5,0.15,116,1,cfweno_burgers_nx2560,1.177121140947049e-06,1.3823913790178108e-06,2.6664391974406954e-06,0.0
