case_id,amplitude,variant,nx,cfl,final_time,reference_nx,l1_error,l2_error,linf_error,mass_error,observed_order,notes
standard,0.2,A_current,40,0.5,0.1,320,4.897510335914457e-05,5.595313813039819e-05,9.995781313820729e-05,0.0,2.07,A: current (per-cell nu)
standard,0.2,A_current,80,0.5,0.1,320,1.1712522639156786e-05,1.3355705300462817e-05,2.3757922203326842e-05,0.0,2.07,A: current (per-cell nu)
standard,0.2,B_constant_nu,40,0.5,0.1,320,0.0005136779889917981,0.000580889414215101,0.0009838114125566566,0.0,0.98,B: constant global nu
standard,0.2,B_constant_nu,80,0.5,0.1,320,0.0002611460106360986,0.00029544655854085554,0.0005044590049292363,0.0,0.98,B: constant global nu
standard,0.2,C_interface_nu,40,0.5,0.1,320,1.1361878958893179e-05,1.3315605238936421e-05,2.4263067621488332e-05,0.0,1.69,C: interface-speed nu
standard,0.2,C_interface_nu,80,0.5,0.1,320,3.469571134731564e-06,4.11333455181061e-06,7.937738015550977e-06,0.0,1.69,C: interface-speed nu
standard,0.2,D_predictor_interface_nu,40,0.5,0.1,320,4.893750705555755e-05,5.583889019380864e-05,9.934803334021858e-05,0.0,2.07,D: predictor + interface nu
standard,0.2,D_predictor_interface_nu,80,0.5,0.1,320,1.1706676992899456e-05,1.3340086265258652e-05,2.368143487108121e-05,0.0,2.07,D: predictor + interface nu
